sample_id,desc_id,raw_sample_id,raw_hole_id,raw_depth,source_file,analyst_or_lab,report_date,language,rock_name,rock_name_original,texture,minerals_json,alteration,opaque_minerals,description_text,join_method,qa_notes
47158,D0315,OVD22-65-67 (47158),OVD22,65.0,"22 р цооног зассан 14ш.docx (hole OVD22, 14 samples)",,,mn,"Strongly altered, weakly mineralised uneven-grained pyroxene-olivine-hornblende peridotite","Хүчтэй хувирч, сулавтар хүдэржсэн жигд биш ширхэгтэй пироксен-оливин-эвэр хуурмагт перидотит","Panidiomorphic, poikilo-ophitic, subophitic; massive","[{""mineral"": ""Serpentinized olivine"", ""pct"": ""30-35""}, {""mineral"": ""Hornblende"", ""pct"": ""35-40""}, {""mineral"": ""Clinopyroxene"", ""pct"": ""5-10""}, {""mineral"": ""Orthopyroxene"", ""pct"": ""3-5""}, {""mineral"": ""Biotite"", ""pct"": ""5-8""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""5-8""}, {""mineral"": ""Chromite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Magnetite"", ""pct"": ""3-5""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""0.5""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""3-5""}]","Serpentine, talc, actinolite, chlorite, saussurite; chlorite-actinolite-serpentine pseudomorphs",Chromite-magnetite-pentlandite-pyrrhotite-chalcopyrite paragenesis but weakly developed; few pyrrhotite-chalcopyrite lenses 0.8-1.2 mm; magnetite micro-veins/lenses along olivine cleavage,Same rock type as 47156 but with less mineralisation. Serpentinized olivine mesh texture with magnetite veinlets; hornblende dominant; sparse sulfides.,tag,
47159,D0316,OVD22-89.05 (47159),OVD22,89.05,"22 р цооног зассан 14ш.docx (hole OVD22, 14 samples)",,,mn,"Strongly altered, mineralised porphyritic-like medium- to fine-grained hornblende melanocratic gabbro","Хүчтэй хувирч, хүдэржсэн шигтгээ маягийн дунд жижиг ширхэгтэй эвэр хуурмагт меланократ габбро","Porphyritic-like, poikilo-ophitic, subophitic; massive","[{""mineral"": ""Hornblende"", ""pct"": ""40-45""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""35-40""}, {""mineral"": ""Altered biotite"", ""pct"": ""8-10""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""1-3""}, {""mineral"": ""Ilmenite"", ""pct"": ""1-3""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""1-3""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""5-8""}, {""mineral"": ""Pentlandite"", ""pct"": ""0.5-1.0""}]","Sericite, actinolite, chlorite, epidote, quartz, carbonate; actinolite-chlorite pseudomorphs after green hornblende/biotite; quartz-carbonate lenses 0.5-2.0 mm","Ilmenite-pentlandite-pyrrhotite-chalcopyrite paragenesis; sulfide lenses 0.5-12 mm unevenly distributed, rimmed by quartz-carbonate lenses and actinolite-chlorite pseudomorphs; ilmenite disseminations 0.1-0.5 mm with hornblende",Porphyritic-like melanocratic gabbro: hornblende segregations (40-45%) in groundmass of zoned basic plagioclase (sericite-chlorite-epidote-carbonate altered) and altered mafics; chalcopyrite veinlets along fractures in pseudomorphs.,tag,
47160,D0317,OVD22-95-97 (47160),OVD22,95.0,"22 р цооног зассан 14ш.docx (hole OVD22, 14 samples)",,,mn,"Strongly altered, mineralised uneven-grained hornblende peridotite (melanocratic gabbro)","Хүчтэй хувирч, хүдэржсэн жигд биш ширхэгтэй эвэр хуурмагт перидотит (меланократ габбро)","Panidiomorphic, poikilo-ophitic, subophitic; massive","[{""mineral"": ""Serpentine pseudomorph"", ""pct"": ""30-35""}, {""mineral"": ""Hornblende"", ""pct"": ""30-35""}, {""mineral"": ""Biotite"", ""pct"": ""5-8""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""10-15""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""few""}, {""mineral"": ""Chromite"", ""pct"": ""few""}, {""mineral"": ""Magnetite"", ""pct"": ""1-3""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""3-5""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""5-8""}, {""mineral"": ""Pentlandite"", ""pct"": ""5""}, {""mineral"": ""Pyrite"", ""pct"": ""5-8""}, {""mineral"": ""Apatite"", ""pct"": ""few""}]","Serpentine, talc, actinolite, saussurite, epidote, muscovite, chlorite",Chromite-magnetite-pyrite-pentlandite-pyrrhotite-chalcopyrite paragenesis; main ore as pyrite-pentlandite-chalcopyrite-pyrrhotite lenses 0.6-15 mm evenly distributed; pentlandite also as 0.1-0.2 mm veinlets,"Serpentine (talc-serpentine) pseudomorphs after olivine with olivine relicts, plus brown hornblende, phlogopite and saussuritized basic plagioclase. Strongly mineralised with large sulfide lenses; notable pentlandite content.",tag,
47161,D0318,OVD22-99-99.5 (47161),OVD22,99.0,"22 р цооног зассан 14ш.docx (hole OVD22, 14 samples)",,,mn,Altered uneven-grained hornblende melanocratic gabbro (with mineralised microgabbro lens/schlieren),"Хувирсан жигд биш ширхэгтэй эвэр хуурмагт меланократ габбро (хүдэржсэн микрогабброгийн линз, шлиртэй)","Porphyritic-like, poikilo-ophitic, subophitic; massive","[{""mineral"": ""Hornblende"", ""pct"": ""30-35""}, {""mineral"": ""Serpentine pseudomorph"", ""pct"": ""25-30""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""30-35""}, {""mineral"": ""Biotite (phlogopite)"", ""pct"": ""5-8""}, {""mineral"": ""Ilmenite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Chromite"", ""pct"": ""few""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""few""}, {""mineral"": ""Pyrite"", ""pct"": ""1-3""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""few""}, {""mineral"": ""Apatite"", ""pct"": ""0.5""}]","Serpentine, talc, actinolite, saussurite, chlorite; epigenetic carbonate veins 0.1-0.2 mm",Chromite-ilmenite-pyrite-chalcopyrite paragenesis in host; prismatic ilmenite 0.05-0.3 mm slightly dominant; pyrite micro-lenses. Microgabbro lens carries even micro-disseminations/lenses of pyrrhotite-chalcopyrite-pentlandite (0.03-0.2 mm) with late carbonate lenses and carbonate-iddingsite pseudomorphed olivine,Field: dolerite. Host melanocratic gabbro similar to 47160 but more plagioclase and weaker mineralisation; contains a visibly better-mineralised microgabbro (gabbro-porphyry) lens/schlieren in which sulfides associate with late carbonate and altered olivine.,tag,
47162,D0319,OVD22-105-107 (47162),OVD22,105.0,"22 р цооног зассан 14ш.docx (hole OVD22, 14 samples)",,,mn,"Mineralised, altered uneven-grained (porphyritic-like) hornblende melanocratic gabbro","Хүдэржиж, хувирсан жигд биш ширхэгтэй (шигтгээ маягийн) эвэр хуурмагт меланократ габбро","Porphyritic-like, poikilo-ophitic, subophitic; massive","[{""mineral"": ""Hornblende"", ""pct"": ""30-35""}, {""mineral"": ""Talc-serpentine pseudomorph"", ""pct"": ""25-30""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""25-30""}, {""mineral"": ""Biotite (phlogopite)"", ""pct"": ""5-8""}, {""mineral"": ""Ilmenite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Chromite"", ""pct"": ""few""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""3-5""}, {""mineral"": ""Pyrite"", ""pct"": ""1-3""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""1-3""}, {""mineral"": ""Pentlandite"", ""pct"": ""1-2""}, {""mineral"": ""Apatite"", ""pct"": ""few""}, {""mineral"": ""Carbonate (epigenetic)"", ""pct"": ""3-5""}]","Serpentine, talc, actinolite, saussurite, chlorite; plagioclase cores to epidote-sericite; carbonate veinlets cutting pseudomorphs","Chromite-ilmenite-pyrite-pentlandite-pyrrhotite-chalcopyrite paragenesis; main ore as pyrite-pentlandite-chalcopyrite-pyrrhotite lenses 0.5-16 mm, unevenly distributed; chalcopyrite-pyrrhotite micro-veinlets along pseudomorph fractures and in carbonate veinlets","Generally same as 47160: hornblende segregations, talc-serpentine pseudomorphs (some phlogopite-serpentine), altered zoned plagioclase groundmass. Strongly mineralised with large sulfide lenses.",tag,
47163,D0320,OVD22-111.8-112.4 (47163),OVD22,111.8,"22 р цооног зассан 14ш.docx (hole OVD22, 14 samples)",,,mn,"Mineralised, carbonatised medium- to fine-grained garnet-bearing olivine-pyroxene gabbro (with microgabbro lens)","Хүдэржиж, карбонатчлагдсан дунд жижиг ширхэгтэй гранаттай оливин-пироксент габбро (микрогабброгийн линзтэй)","Subophitic, poikilo-ophitic, gabbroic; lenticular, banded","[{""mineral"": ""Plagioclase"", ""pct"": ""35-40""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""20-25""}, {""mineral"": ""Garnet (grossular, almandine)"", ""pct"": ""10-15""}, {""mineral"": ""Iddingsite? (after olivine)"", ""pct"": ""5-8""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""3-5""}, {""mineral"": ""Pentlandite"", ""pct"": ""2-3""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""2-3""}, {""mineral"": ""Chlorite+serpentine+epidote (secondary)"", ""pct"": ""10-15""}, {""mineral"": ""Carbonate+quartz (secondary)"", ""pct"": ""3-5""}]",Carbonatisation; olivine to iddingsite(-carbonate) pseudomorphs; pyroxene partly serpentine-chlorite-carbonate-epidote replaced; late carbonate-quartz lenses/veins,Pentlandite-pyrrhotite-chalcopyrite paragenesis; intergrowth lenses 0.8-2.0 mm mostly in carbonate-quartz lenses; pyrrhotite-pentlandite capillary veinlet cages along pyroxene cleavage; micro-lenses along garnet-pyroxene fractures,"Field: dolerite. Unusual gabbro with fresh plagioclase, monoclinic pyroxene, two garnet types (colorless twinned grossular and red-brown isotropic almandine-pyrope) and iddingsite pseudomorphs; significant Ni-Cu sulfide mineralisation tied to late carbonate-quartz.",tag,
47164,D0321,OVD22-124-126 (47164),OVD22,124.0,"22 р цооног зассан 14ш.docx (hole OVD22, 14 samples)",,,mn,Weakly pyritised chlorite-sericite-muscovite metasomatite,Сулавтар пиритжсэн хлорит-серицит-мусковитат метасоматит,"Cryptolepidoblastic, relict?; lenticular, spotted","[{""mineral"": ""Sericite-muscovite aggregate"", ""pct"": ""60-65""}, {""mineral"": ""Chlorite aggregate"", ""pct"": ""30-35""}, {""mineral"": ""Pyrite (marcasite)"", ""pct"": ""1-2""}, {""mineral"": ""Titanite"", ""pct"": ""0.5""}, {""mineral"": ""Carbonate"", ""pct"": ""1-2""}]",Complete metasomatic replacement (possibly of microdiorite/microgabbrodiorite); thin carbonate veinlets ~0.1 mm,Titanite-pyrite paragenesis; pyrite as 0.01-0.2 mm veinlets and even 0.01-0.05 mm disseminations,Field: spotted rock. Very fine chlorite-muscovite-sericite scaly aggregate with poorly preserved relict isometric/hexagonal shapes suggesting replacement of a primary mineral (plagioclase?); weak pyrite mineralisation.,tag,
47165,D0322,OVD22-135-137 (47165),OVD22,135.0,"22 р цооног зассан 14ш.docx (hole OVD22, 14 samples)",,,mn,Pyritised chlorite-sericite-muscovite metasomatite,Пиритжсэн хлорит-серицит-мусковитат метасоматит,"Microlepidoblastic, relict?; lenticular, spotted","[{""mineral"": ""Sericite-muscovite aggregate"", ""pct"": ""60-65""}, {""mineral"": ""Chlorite aggregate"", ""pct"": ""20-25""}, {""mineral"": ""Pyrite (marcasite)"", ""pct"": ""5-8""}, {""mineral"": ""Titanite"", ""pct"": ""0.5-1""}, {""mineral"": ""Quartz"", ""pct"": ""3-5""}]",Metasomatic; quartz micro-grains in both mica and chlorite aggregates,Titanite-pyrite paragenesis; abundant white-yellow pyrite/marcasite veinlets 0.01-0.1 mm crosscutting the fabric plus even euhedral disseminations 0.005-0.1 mm,Same rock as 47164 but with much stronger pyrite: numerous crosscutting pyrite veinlets. Field: spotted rock.,tag,
47166,D0323,OVD22-146.5-148 (47166),OVD22,146.5,"22 р цооног зассан 14ш.docx (hole OVD22, 14 samples)",,,mn,"Mineralised, altered uneven-grained olivine-hornblende melanocratic gabbro",Хүдэржиж хувирсан жигд биш ширхэгтэй оливин эвэр хуурмагт меланократ габбро,"Porphyritic-like, poikilo-ophitic, subophitic; massive","[{""mineral"": ""Hornblende"", ""pct"": ""30-35""}, {""mineral"": ""Serpentine pseudomorph"", ""pct"": ""20-25""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""30-35""}, {""mineral"": ""Biotite"", ""pct"": ""5-8""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""few""}, {""mineral"": ""Ilmenite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""1-2""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""1-3""}, {""mineral"": ""Apatite"", ""pct"": ""few""}]","Serpentine, talc, actinolite, sericite, epidote, chlorite, carbonate, quartz; actinolite-chlorite pseudomorphs (10-15%)",Ilmenite-pyrrhotite-chalcopyrite paragenesis; ilmenite micro-disseminations 0.05-0.2 mm; pyrrhotite-chalcopyrite lenses 2-3 mm within carbonate-quartz lenses,"Field: mineralized gabbro. Similar to 47160/47161: hornblende segregations with poikilitic plagioclase, talc-serpentine pseudomorphs after olivine; moderate mineralisation with sulfide lenses in carbonate-quartz.",tag,D5: stored interval 145-146 m disagrees with the report-named interval 146.5-148 m by 1.5 m
47167,D0324,OVD22-162-164.4 (47167),OVD22,162.0,"22 р цооног зассан 14ш.docx (hole OVD22, 14 samples)",,,mn,Strongly carbonatised fine-grained arkosic sandstone,Хүчтэй карбонатчлагдсан жижиг ширхэгтэй аркоз элсжин,Psammitic; cement micro-granoblastic; parallel,"[{""mineral"": ""Plagioclase (albite) fragments"", ""pct"": ""15-20""}, {""mineral"": ""Altered andesite (albitite) fragments"", ""pct"": ""5-10""}, {""mineral"": ""Microquartzite fragments"", ""pct"": ""10-15""}, {""mineral"": ""Quartz fragments"", ""pct"": ""few""}, {""mineral"": ""Pyrite"", ""pct"": ""1-3""}, {""mineral"": ""Siliceous aggregate + carbonate (cement)"", ""pct"": ""55-60 (carbonate 30-35)""}]",Strong carbonatisation: carbonate lens clusters in cement and crosscutting carbonate veinlets 0.3-8.0 mm wide,Pyrite only; dust-like pyrite in microquartzite fragments/lenses plus 0.1-0.3 mm euhedral grains in uneven clusters,"Field: siltstone. Weakly aligned crystal (albite, quartz) and lithic (altered andesite/albitophyre, microquartzite) fragments in a fine siliceous, strongly carbonatised cement; pyrite disseminations.",tag,
47168,D0325,OVD23-14-16 (47168),OVD23,14.0,"23 р цооног дууссан 9ш.docx (hole OVD23, 9 samples)",,,mn,Strongly altered uneven-grained hornblende peridotite,Хүчтэй хувирсан жигд биш ширхэгтэй эвэр хуурмагт перидотит,"Poikilo-ophitic, relict panidiomorphic; massive","[{""mineral"": ""Hornblende"", ""pct"": ""45-50""}, {""mineral"": ""Serpentine-talc pseudomorph (after olivine)"", ""pct"": ""15-20""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""10-15""}, {""mineral"": ""Biotite"", ""pct"": ""5-8""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""5-10""}, {""mineral"": ""Chromite"", ""pct"": ""few""}, {""mineral"": ""Magnetite"", ""pct"": ""3-5""}, {""mineral"": ""Goethite-hydrogoethite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Carbonate (epigenetic)"", ""pct"": ""5-10""}]","Serpentine, saussurite, talc, chlorite, actinolite; considerable carbonatisation (veinlets 0.03-0.3 mm); iron oxides along fractures",Magnetite-goethite-hydrogoethite paragenesis; magnetite disseminations 0.05-0.2 mm and capillary veinlets along olivine cleavage; single euhedral goethite grains 0.8-1.2 mm with hydrogoethite rims. NO Cu-Ni sulfide mineralisation observed,Field: mineralized gabbro. Same peridotite type as in holes 22 and 26 but without Cu-Ni sulfides; weakly fractured with iron-oxide staining; carbonate veinlets cut the talc-serpentine pseudomorphs.,tag,
47169,D0326,OVD23-29-30.8 (47169),OVD23,29.0,"23 р цооног дууссан 9ш.docx (hole OVD23, 9 samples)",,,mn,Epidote-chlorite-actinolite metasomatite (after gabbrodiorite porphyry?),Эпидот-хлорит-актинолитот метасоматит (габбродиорит порфироор үүссэн?),"Relict porphyritic, lepidogranonematoblastic; massive, lenticular","[{""mineral"": ""Actinolite"", ""pct"": ""55-60""}, {""mineral"": ""Mon. pyroxene relicts"", ""pct"": ""few""}, {""mineral"": ""Epidote"", ""pct"": ""10-15""}, {""mineral"": ""Chlorite"", ""pct"": ""10-15""}, {""mineral"": ""Sericite-muscovite"", ""pct"": ""5-10""}, {""mineral"": ""Pyrite"", ""pct"": ""few""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""1-3""}, {""mineral"": ""Ilmenite"", ""pct"": ""1-3""}]",Green-schist style metasomatism (sericite-chlorite-epidote-actinolite); epigenetic carbonate and quartz veinlets 0.01-0.1 mm,"Ilmenite-pyrite-pyrrhotite paragenesis; 0.05-0.3 mm disseminations evenly distributed, associated with actinolite lenses","Field: dolerite. Microlepidogranonematoblastic aggregate of actinolite (dominant), chlorite, epidote and sericite-muscovite with poorly preserved monoclinic-pyroxene relicts; possibly an altered intermediate-basic dyke rock. Weakly mineralised.",tag,
47170,D0327,OVD23-34-36 (47170),OVD23,34.0,"23 р цооног дууссан 9ш.docx (hole OVD23, 9 samples)",,,mn,"Strongly altered, mineralised uneven-grained pyroxene-olivine-hornblende peridotite","Хүчтэй хувирч, хүдэржсэн жигд биш ширхэгтэй пироксен-оливин-эвэр хуурмагт перидотит","Panidiomorphic, poikilo-ophitic, subophitic; massive","[{""mineral"": ""Serpentinized olivine"", ""pct"": ""30-35""}, {""mineral"": ""Hornblende"", ""pct"": ""25-30""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""5-10""}, {""mineral"": ""Orthopyroxene"", ""pct"": ""5""}, {""mineral"": ""Biotite (phlogopite)"", ""pct"": ""8-10""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""8-10""}, {""mineral"": ""Chromite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Magnetite"", ""pct"": ""3-5""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""1-3""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""5-8""}, {""mineral"": ""Sphalerite"", ""pct"": ""few""}]","Serpentine(-talc), actinolite, chlorite, saussurite, muscovite (some probably fuchsite)",Chromite-magnetite-pyrrhotite-chalcopyrite paragenesis; magnetite mesh veinlets along olivine cleavage; pyrrhotite-chalcopyrite lenses 1-9 mm evenly distributed with serpentinized olivine (no pentlandite seen in this slide),"Field: mineralized gabbro. Typical serpentinized peridotite of the hole: mesh-textured olivine, brown hornblende, both pyroxenes, phlogopite; sulfide lens mineralisation 0.8-9.0 mm.",tag,
47171,D0328,OVD23-64-66 (47171),OVD23,64.0,"23 р цооног дууссан 9ш.docx (hole OVD23, 9 samples)",,,mn,"Strongly altered, mineralised uneven-grained pyroxene-olivine-hornblende peridotite","Хүчтэй хувирч, хүдэржсэн жигд биш ширхэгтэй пироксен-оливин-эвэр хуурмагт перидотит","Panidiomorphic, poikilo-ophitic, subophitic; massive","[{""mineral"": ""Serpentinized olivine"", ""pct"": ""25-30""}, {""mineral"": ""Hornblende"", ""pct"": ""30-35""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""5-10""}, {""mineral"": ""Biotite"", ""pct"": ""8-10""}, {""mineral"": ""Orthopyroxene"", ""pct"": ""5-8""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""10-15""}, {""mineral"": ""Chromite"", ""pct"": ""few""}, {""mineral"": ""Magnetite"", ""pct"": ""1-3""}, {""mineral"": ""Ilmenite"", ""pct"": ""1-3""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""1-3""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""5-8""}, {""mineral"": ""Pentlandite"", ""pct"": ""0.5-1.0""}]","Serpentine, talc, actinolite, chlorite, saussurite, muscovite; chlorite-talc-actinolite pseudomorphs",Chromite-magnetite-ilmenite-pentlandite-pyrrhotite-chalcopyrite paragenesis; sulfide intergrowth lenses 0.8-9.0 mm evenly distributed with serpentinized olivine; magnetite mesh veinlets,Same rock as 47170. Significant mineralisation as evenly distributed pentlandite-bearing pyrrhotite-chalcopyrite lenses 1-9 mm plus disseminations and mesh veinlets.,tag,
47172,D0329,OVD23-83-85 (47172),OVD23,83.0,"23 р цооног дууссан 9ш.docx (hole OVD23, 9 samples)",,,mn,"Strongly altered, mineralised uneven-grained pyroxene-olivine-hornblende peridotite","Хүчтэй хувирч, хүдэржсэн жигд биш ширхэгтэй пироксен-оливин-эвэр хуурмагт перидотит","Panidiomorphic, poikilo-ophitic, subophitic; massive","[{""mineral"": ""Serpentinized olivine"", ""pct"": ""25-30""}, {""mineral"": ""Hornblende"", ""pct"": ""30-35""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""5-10""}, {""mineral"": ""Biotite"", ""pct"": ""8-10""}, {""mineral"": ""Orthopyroxene"", ""pct"": ""few""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""10-15""}, {""mineral"": ""Chromite"", ""pct"": ""few""}, {""mineral"": ""Magnetite"", ""pct"": ""1-3""}, {""mineral"": ""Ilmenite"", ""pct"": ""few""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""3-5""}, {""mineral"": ""Pentlandite"", ""pct"": ""few""}]","Serpentine(-talc), actinolite, chlorite, saussurite, muscovite; talc-chlorite-actinolite pseudomorphs possibly after pyroxene",Chromite-magnetite-ilmenite-pentlandite-pyrrhotite-chalcopyrite paragenesis; fewer lenses (0.8-6 mm) than 47170/47171; magnetite disseminations and veinlets along olivine cleavage,Same rock as 47170/47171 but with weaker sulfide mineralisation; hornblende poikilitically encloses altered plagioclase and olivine; subophitic plagioclase-mafic groundmass patches.,tag,
47173,D0330,OVD023-123.15-125 (47173),OVD23,123.15,"23 р цооног дууссан 9ш.docx (hole OVD23, 9 samples)",,,en,Chlorite-sericite metasomatite,Хлорит-серицитэт метасоматит,"Microlepidoblastic; schistose, lenticular, spotted","[{""mineral"": ""Sericite"", ""pct"": ""45-50""}, {""mineral"": ""Chlorite"", ""pct"": ""40-45""}, {""mineral"": ""Actinolite"", ""pct"": ""5-8""}, {""mineral"": ""Titanite"", ""pct"": ""1-3""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""few""}, {""mineral"": ""Pyrite"", ""pct"": ""0.5-1.0""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""few""}]",Metasomatic sericite-chlorite; leucoxenised titanite micro-grains,Titanite-pyrite-pyrrhotite-chalcopyrite paragenesis; pyrite micro-grains and discontinuous veinlets elongated along schistosity 0.01-0.1 mm; rare chalcopyrite micro-grains,"Field: spotted rock. Spotted muscovite-sericite lens aggregates (0.1-0.4 mm, ~55-60% of rock) in a semi-isotropic chlorite(-sericite) cryptolepidoblastic matrix with leucoxenised titanite; weak sulfide dusting.",tag,
47174,D0331,OVD023-135-137 (47174),OVD23,135.0,"23 р цооног дууссан 9ш.docx (hole OVD23, 9 samples)",,,mn,Weakly mineralised argillite (phyllite) derived from siltstone,Сулавтар хүдэржсэн алевролитоор үүссэн аргиллит (филлит),"Microlepidoblastic, blastoaleuritic; schistose, lenticular, spotted","[{""mineral"": ""Sericite"", ""pct"": ""40-45""}, {""mineral"": ""Chlorite-clay aggregate"", ""pct"": ""45-50""}, {""mineral"": ""Silt-sized relict fragments"", ""pct"": ""1-3""}, {""mineral"": ""Titanite"", ""pct"": ""3-5""}, {""mineral"": ""Pyrite"", ""pct"": ""few""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""few""}, {""mineral"": ""Quartz (secondary)"", ""pct"": null}, {""mineral"": ""Carbonate (secondary)"", ""pct"": null}]","Sericite spotted lenses (0.2-0.6 mm, weak single-center sectorial extinction); quartz-carbonate veinlets 0.03-0.1 mm","Titanite-pyrite-chalcopyrite paragenesis; dust-like pyrite in main mass, rare chalcopyrite 0.01-0.1 mm; leucoxenised titanite micro-lenses",Field: breccia. Spotted aleuro-argillite: sericite spot-lenses in a pelitomorphic semi-isotropic chlorite-clay aggregate with relict silt quartz; meta-siltstone lenses/bands 10-15%; weak mineralisation.,tag,
47175,D0332,OVD023-141.7-143 (47175),OVD23,141.7,"23 р цооног дууссан 9ш.docx (hole OVD23, 9 samples)",,,en,Weakly mineralised meta-siltstone,Сулавтар хүдэржсэн метаалевролит,"Microlepidoblastic, blastoaleuritic; schistose, lenticular, spotted, banded","[{""mineral"": ""Quartz (fragments)"", ""pct"": ""15-20""}, {""mineral"": ""Feldspar (albite) fragments"", ""pct"": ""5-10""}, {""mineral"": ""Sericite-bearing chlorite cement"", ""pct"": ""65-70""}, {""mineral"": ""Titanite"", ""pct"": ""1-3""}, {""mineral"": ""Pyrite"", ""pct"": ""3-5""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""1-3""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""few""}, {""mineral"": ""Carbonate (secondary)"", ""pct"": ""25-30""}]",Strongly carbonatised band (80-85% fine carbonate cement); carbonate(-pyrite?) veinlets 0.1-0.2 mm,"Titanite-pyrite-chalcopyrite paragenesis; even 0.01-0.2 mm disseminations of pyrite, pyrrhotite, chalcopyrite; pyrite micro-lenses concentrated in the carbonate-siltstone band",Field: siltstone. Meta-siltstone of quartz(-albite) fragments in mica-chlorite cement with sericite spot clusters in uneven bands; contains a strongly carbonatised siltstone band; weak even sulfide dusting.,tag,
47176,D0333,OVD23-114-116 (47176),OVD23,114.0,"23 р цооног дууссан 9ш.docx (hole OVD23, 9 samples)",,,mn,"Strongly altered, mineralised uneven-grained pyroxene-olivine-hornblende peridotite","Хүчтэй хувирч, хүдэржсэн жигд биш ширхэгтэй пироксен-оливин-эвэр хуурмагт перидотит","Panidiomorphic, poikilo-ophitic, subophitic; massive","[{""mineral"": ""Talc-serpentine pseudomorph (after olivine)"", ""pct"": ""30-35""}, {""mineral"": ""Hornblende"", ""pct"": ""30-35""}, {""mineral"": ""Mon. pyroxene"", ""pct"": ""8-10""}, {""mineral"": ""Biotite"", ""pct"": ""5-8""}, {""mineral"": ""Orthopyroxene"", ""pct"": ""few""}, {""mineral"": ""Altered plagioclase"", ""pct"": ""8-10""}, {""mineral"": ""Ilmenite"", ""pct"": ""few""}, {""mineral"": ""Magnetite"", ""pct"": ""3-5""}, {""mineral"": ""Chalcopyrite"", ""pct"": ""0.1-0.3""}, {""mineral"": ""Pyrrhotite"", ""pct"": ""1-3""}, {""mineral"": ""Pentlandite"", ""pct"": ""few""}]","Serpentine, talc, actinolite, chlorite, saussurite, muscovite",Ilmenite-magnetite-pentlandite-pyrrhotite-chalcopyrite paragenesis; magnetite mesh veinlets in pseudomorphs; few pyrrhotite-chalcopyrite lenses 0.2-2.0 mm with talc-serpentine,"Same rock as 47172. Talc-serpentine pseudomorphs after olivine with magnetite mesh, brown hornblende, both pyroxenes, phlogopite; modest sulfide mineralisation. (Sample sits at 114-116 m, listed after deeper samples in the source doc.)",tag,
